Locus	Name	main	G1_trimmed_unaligned_RFAM_RNACentral	G2_trimmed_unaligned_RFAM_RNACentral	G3_trimmed_unaligned_RFAM_RNACentral	U1_trimmed_unaligned_RFAM_RNACentral	W0U1_trimmed_unaligned_RFAM_RNACentral	W0U2_trimmed_unaligned_RFAM_RNACentral	W0U3_trimmed_unaligned_RFAM_RNACentral	W3I1_trimmed_unaligned_RFAM_RNACentral	W3I2_trimmed_unaligned_RFAM_RNACentral	W3I3_trimmed_unaligned_RFAM_RNACentral	W5I1_trimmed_unaligned_RFAM_RNACentral	W5I2_trimmed_unaligned_RFAM_RNACentral	W5I3_trimmed_unaligned_RFAM_RNACentral	W7I1_trimmed_unaligned_RFAM_RNACentral	W7I2_trimmed_unaligned_RFAM_RNACentral	W7I3_trimmed_unaligned_RFAM_RNACentral
chr1B_part1:197169773-197169795	Cluster_725	1507	0	0	0	0	0	241	243	6	110	224	24	0	312	10	155	182
chr1B_part1:341933733-341933813	Cluster_805	744	1	0	0	0	1	93	98	9	47	75	52	9	161	39	81	78
chr1B_part1:357916236-357916332	Cluster_814	301	0	0	2	1	0	40	27	6	19	34	31	10	35	31	27	38
chr1B_part1:415113716-415113965	Cluster_846	331	0	0	0	0	0	38	52	8	25	23	29	10	80	19	27	20
chr1B_part2:189334946-189335029	Cluster_1060	264	0	0	0	0	0	25	56	2	21	27	32	11	42	14	13	21
chr1B_part2:235954358-235954676	Cluster_1169	324	0	0	0	0	0	32	45	6	30	35	50	18	48	27	18	15
chr1D_part1:2485018-2486434	Cluster_1184	2482	0	0	0	1	2	218	328	34	142	210	303	78	485	212	221	248
chr1D_part1:2686943-2687319	Cluster_1186	1436	0	0	0	0	1	110	228	25	71	122	182	80	227	167	132	91
chr1D_part1:11496181-11497089	Cluster_1210	302	0	0	0	0	0	40	56	2	19	35	35	4	51	16	19	25
chr1D_part1:12534372-12536033	Cluster_1219	282	0	0	0	0	0	33	56	5	17	30	45	19	44	10	7	16
chr1D_part1:50959666-50959901	Cluster_1255	637	1	0	0	0	0	86	171	8	49	94	101	11	49	20	29	18
chr1D_part1:50960017-50960119	Cluster_1256	260	0	0	0	0	0	28	59	1	20	34	39	8	45	6	10	10
chr1D_part1:51037860-51037988	Cluster_1259	1671	2	0	0	1	0	179	472	11	131	247	261	50	152	49	75	41
chr1D_part1:51039506-51039551	Cluster_1260	412	0	0	0	0	0	56	138	0	26	69	34	1	57	4	11	16
chr1D_part1:58113578-58113739	Cluster_1295	308	0	0	0	0	0	29	39	4	22	31	46	13	56	15	17	36
chr1D_part1:225397548-225398348	Cluster_1452	441	0	0	0	0	2	57	81	6	38	43	49	18	60	28	26	33
chr1D_part1:236440945-236441027	Cluster_1462	753	0	0	0	0	0	92	131	13	21	72	40	19	174	47	62	82
chr1D_part1:254662240-254662337	Cluster_1584	294	0	0	0	0	0	31	46	2	29	22	28	10	45	24	22	35
chr1D_part1:283562820-283564387	Cluster_1610	337	0	1	0	0	0	52	62	10	22	40	44	12	42	12	24	16
chr1D_part1:368340428-368340611	Cluster_1692	364	0	0	0	1	1	31	19	11	29	18	21	6	48	28	80	71
chr1D_part2:33324382-33324496	Cluster_1918	8381	1	4	6	4	1	1225	225	985	1364	955	149	20	1809	214	510	909
chr2A_part1:44838913-44840168	Cluster_2012	303	0	0	0	0	0	27	42	4	23	29	34	19	54	15	27	29
chr2A_part1:56880688-56882249	Cluster_2029	406	0	0	0	1	0	45	66	4	21	44	61	12	70	25	28	29
chr2A_part1:56883983-56885234	Cluster_2033	319	0	0	0	0	0	43	61	2	27	29	36	10	49	10	24	28
chr2A_part1:149235042-149235126	Cluster_2148	443	0	0	0	0	0	61	110	12	52	69	55	32	24	12	8	8
chr2A_part1:337716357-337716669	Cluster_2258	464	0	0	0	0	1	64	85	7	32	51	61	11	69	20	32	31
chr2A_part1:337716818-337717066	Cluster_2259	519	0	0	0	0	0	57	109	6	44	58	91	13	76	27	19	19
chr2A_part1:337719572-337720066	Cluster_2264	333	0	0	0	0	0	55	79	1	27	29	34	5	62	7	21	13
chr2A_part1:337856106-337857067	Cluster_2265	2101	1	0	1	1	2	266	426	18	147	189	316	56	336	120	91	131
chr2A_part1:337859125-337859607	Cluster_2267	524	0	0	0	0	0	95	121	2	45	54	46	4	83	20	22	32
chr2A_part2:109677392-109677440	Cluster_2425	2391	0	0	0	1	0	228	328	60	110	173	263	198	439	133	231	227
chr2A_part2:109680604-109680694	Cluster_2426	2469	0	0	2	0	0	261	406	35	181	255	212	63	505	104	195	250
chr2A_part2:136602862-136603203	Cluster_2461	448	0	0	0	0	0	61	57	6	26	43	62	9	93	38	28	25
chr2A_part2:221343908-221344034	Cluster_2554	2450	0	0	1	0	1	230	607	59	150	184	511	280	161	104	102	60
chr2A_part2:237713001-237713053	Cluster_2563	430	0	0	0	1	0	31	31	21	71	47	42	5	25	32	76	48
chr2A_part2:283018129-283018205	Cluster_2638	3917	1	0	0	0	2	229	165	279	630	415	304	99	257	270	782	484
chr2A_part2:312426215-312426312	Cluster_2696	3336	0	0	0	0	0	175	461	62	185	230	571	153	295	548	375	281
chr2B_part1:58353801-58353962	Cluster_2790	6224	85	10	7	11	2	308	119	643	726	577	238	441	617	665	896	879
chr2B_part1:58547723-58548078	Cluster_2791	3517	24	0	3	4	1	265	92	472	390	305	100	256	412	285	411	497
chr2B_part1:92787834-92788519	Cluster_2826	2886	2	0	1	3	0	471	636	40	288	611	73	8	453	22	135	143
chr2B_part1:216912659-216912683	Cluster_2957	8056	2466	1877	1200	2478	0	0	0	0	1	3	2	3	1	9	8	8
chr2B_part1:353969546-353969568	Cluster_3037	494	135	172	104	83	0	0	0	0	0	0	0	0	0	0	0	0
chr2B_part1:446074821-446074929	Cluster_3133	721	136	268	236	70	0	0	0	0	0	0	0	1	1	1	1	7
chr2B_part2:37116057-37116095	Cluster_3197	2251	0	0	0	0	0	239	316	31	112	148	250	218	370	154	234	179
chr2B_part2:54714994-54715014	Cluster_3213	949	377	298	216	58	0	0	0	0	0	0	0	0	0	0	0	0
chr2B_part2:84616595-84616762	Cluster_3238	3019	0	1	1	0	0	500	525	48	196	297	306	114	503	130	185	213
chr2B_part2:139365913-139366617	Cluster_3274	3236	4	1	2	2	2	378	125	124	436	234	100	24	734	129	305	636
chr2B_part2:192432775-192432892	Cluster_3302	317	0	0	0	0	0	35	45	7	25	40	47	23	44	9	20	22
chr2B_part2:279376553-279376644	Cluster_3411	543	0	0	0	0	0	79	83	4	40	63	39	3	115	11	50	56
chr2B_part2:315850188-315850528	Cluster_3462	254	0	0	0	0	0	31	33	7	25	22	35	13	36	19	19	14
chr2B_part2:318843345-318843434	Cluster_3472	3686	0	0	0	0	1	263	732	40	313	350	542	39	490	120	466	330
chr2B_part2:331018652-331019233	Cluster_3493	903	1	0	1	0	0	62	36	119	200	158	34	11	90	35	72	84
chr2B_part2:335788761-335788884	Cluster_3501	2694	2	1	1	0	0	464	168	136	380	398	86	15	537	50	220	236
chr2D_part1:11047177-11047198	Cluster_3533	407	78	144	115	63	0	0	0	0	0	0	1	0	1	2	1	2
chr2D_part1:74128442-74128887	Cluster_3660	270	0	0	0	0	0	25	53	3	29	27	38	5	33	27	12	18
chr2D_part1:95715256-95715588	Cluster_3699	358	0	0	0	0	0	35	53	8	27	40	49	22	47	24	29	24
chr2D_part1:151985102-151985212	Cluster_3755	1097	0	0	0	0	1	150	262	28	145	193	116	27	93	22	36	24
chr2D_part1:185384869-185385925	Cluster_3784	541	0	0	0	0	1	60	93	5	44	39	70	22	97	37	46	27
chr2D_part1:189380271-189383170	Cluster_3793	932	0	0	0	0	0	124	155	17	78	81	148	19	147	50	52	61
chr2D_part1:189383770-189385068	Cluster_3794	451	1	0	1	0	1	70	85	9	27	43	52	2	91	12	26	31
chr2D_part1:235487227-235487351	Cluster_3823	1061	10	2	4	1	0	44	16	121	124	89	35	82	97	115	164	157
chr2D_part1:385151928-385151977	Cluster_3934	289	0	0	0	0	1	12	7	38	49	27	27	26	5	40	38	19
chr2D_part1:418066954-418067003	Cluster_3972	2325	0	0	0	2	0	224	349	37	115	158	261	197	422	125	217	218
chr2D_part1:450395494-450395789	Cluster_4001	786	0	0	0	0	0	102	120	13	40	79	104	11	147	61	44	65
chr2D_part2:106012357-106012435	Cluster_4134	2621	1	0	0	0	0	212	229	41	156	186	337	129	546	209	238	337
chr2D_part2:166969238-166969386	Cluster_4263	72135	30	3	5	9	14	5281	14582	832	5187	7008	11831	723	9336	2499	8469	6326
chr2D_part2:177063975-177063998	Cluster_4281	527	101	184	138	102	0	0	0	0	0	0	0	0	1	0	0	1
chr2D_part2:179401855-179401979	Cluster_4284	843	0	1	0	0	0	22	18	117	273	408	1	0	3	0	0	0
chr2D_part2:186298247-186298541	Cluster_4304	560	0	0	1	0	0	62	82	12	51	53	80	36	81	36	24	42
chr3A_part1:13738988-13739158	Cluster_4324	2380	3	4	4	3	1	252	130	112	128	143	132	147	534	168	309	310
chr3A_part1:19497490-19498215	Cluster_4325	848	6	0	3	2	1	67	36	158	164	108	46	16	56	53	57	75
chr3A_part1:150015797-150016913	Cluster_4482	46736	1	2	2	11	22	4800	7964	807	3430	3876	6383	3843	6247	3269	2995	3084
chr3A_part1:150066526-150067619	Cluster_4483	48793	3	0	7	14	6	4923	7703	1017	3819	4549	5027	4072	6277	4100	3633	3643
chr3A_part1:150727884-150728288	Cluster_4484	21445	1	3	4	9	4	2410	4131	406	1305	1840	2647	2001	2472	1256	1568	1388
chr3A_part1:150728382-150728518	Cluster_4485	8695	0	1	1	2	0	647	1734	167	695	777	1839	638	545	646	553	450
chr3A_part1:155833641-155833894	Cluster_4490	248	0	0	0	0	0	20	33	3	36	29	37	13	35	14	16	12
chr3A_part1:163800589-163800710	Cluster_4496	1408	0	1	0	0	0	128	169	10	113	112	180	97	266	117	73	142
chr3A_part1:163800941-163801105	Cluster_4497	1600	0	1	1	0	0	97	206	10	184	116	253	86	209	143	140	154
chr3A_part1:163801184-163801275	Cluster_4498	1381	1	0	0	1	0	137	201	25	70	121	131	115	270	86	120	103
chr3A_part1:163801371-163801763	Cluster_4499	2001	1	0	0	1	0	216	342	29	130	166	211	158	382	99	135	131
chr3A_part1:163805979-163806092	Cluster_4500	1137	0	0	0	0	0	83	95	16	57	66	46	30	315	72	151	206
chr3A_part1:240524774-240524796	Cluster_4540	1534	173	658	544	128	0	0	0	0	0	1	0	1	10	4	2	13
chr3A_part2:247911909-247911930	Cluster_4900	278	58	101	56	63	0	0	0	0	0	0	0	0	0	0	0	0
chr3A_part2:256727001-256727353	Cluster_4907	909	0	0	0	0	0	134	149	9	67	93	58	15	209	26	61	88
chr3A_part2:256727483-256727759	Cluster_4908	6365	3	0	0	1	1	841	1159	179	430	610	560	433	721	638	388	401
chr3A_part2:256740751-256740961	Cluster_4909	1816	1	0	1	1	0	322	314	5	86	202	86	3	487	24	115	169
chr3A_part2:256968048-256968322	Cluster_4913	1352	2	0	0	0	0	220	220	15	95	148	108	25	272	38	97	112
chr3A_part2:256968449-256968612	Cluster_4914	319	0	0	0	0	0	39	64	4	30	38	12	5	55	16	22	34
chr3A_part2:263553573-263554023	Cluster_4922	379	0	0	0	0	0	66	100	8	15	39	110	19	6	6	4	6
chr3A_part2:263554135-263554697	Cluster_4923	481	0	0	0	0	0	87	159	7	29	30	106	13	28	4	8	10
chr3A_part2:263624464-263624973	Cluster_4925	482	0	0	1	0	0	88	150	7	29	37	113	15	17	6	9	10
chr3A_part2:283695656-283697200	Cluster_4956	379	0	0	0	0	0	47	73	4	23	27	41	10	71	26	29	28
chr3B_part1:6753659-6753920	Cluster_4977	9811	24	13	9	12	2	1092	609	392	499	752	484	605	2209	721	1197	1191
chr3B_part1:13946457-13946513	Cluster_4982	460	0	0	0	0	0	25	37	37	42	42	29	37	28	74	58	51
chr3B_part1:191212484-191213714	Cluster_5130	5489	1	0	2	1	1	531	920	95	430	529	718	422	717	332	416	374
chr3B_part1:191252925-191254121	Cluster_5131	35114	4	4	4	15	7	4029	5772	800	2748	3459	3038	2744	4472	2724	2565	2729
chr3B_part1:207304092-207304644	Cluster_5181	3366	0	0	0	3	0	252	407	43	254	229	385	299	545	299	311	339
chr3B_part1:207304737-207305041	Cluster_5182	343	1	0	0	0	0	41	55	7	21	32	45	18	46	22	31	24
chr3B_part1:209668280-209668301	Cluster_5183	1463	546	460	288	169	0	0	0	0	0	0	0	0	0	0	0	0
chr3B_part1:217967285-217968371	Cluster_5187	290	0	0	0	0	0	40	55	2	15	21	31	9	46	17	27	27
chr3B_part1:285650844-285650865	Cluster_5218	378	108	99	70	100	0	0	0	0	0	0	0	0	0	0	0	1
chr3B_part2:133817048-133817860	Cluster_5404	361	0	0	0	0	0	51	64	10	20	26	44	18	45	18	30	35
chr3B_part2:243308060-243308253	Cluster_5515	663	144	236	178	101	0	0	1	0	0	0	2	0	0	0	0	1
chr3B_part2:317237890-317238604	Cluster_5593	20488	5	1	4	8	7	3024	3376	159	1495	2115	1398	182	5023	446	1379	1866
chr3B_part2:317402267-317402573	Cluster_5594	782	0	0	0	1	0	122	145	5	50	91	61	7	167	20	39	74
chr3B_part2:331389691-331391202	Cluster_5615	908	0	0	0	1	0	121	177	24	79	87	83	39	145	45	54	53
chr3B_part2:337397342-337398665	Cluster_5625	746	0	0	0	0	0	119	178	9	55	71	155	23	68	10	34	24
chr3B_part2:357491359-357491519	Cluster_5652	288	1	0	0	0	0	24	31	12	25	32	38	8	38	20	41	18
chr3B_part2:369026340-369027940	Cluster_5672	553	0	0	0	0	0	78	93	9	47	72	63	32	64	22	34	39
chr3D_part1:6526267-6526439	Cluster_5695	2474	6	9	7	7	0	276	158	92	127	160	122	121	575	176	267	371
chr3D_part1:30328332-30328382	Cluster_5756	273	0	0	0	0	0	7	16	30	41	7	23	31	6	59	32	21
chr3D_part1:40718817-40719042	Cluster_5771	340	0	1	0	0	0	36	51	8	29	35	39	19	56	21	23	22
chr3D_part1:42368248-42368459	Cluster_5775	390	2	0	0	2	0	46	20	11	42	33	11	1	101	12	53	56
chr3D_part1:65610097-65610187	Cluster_5811	1492	0	0	0	0	1	244	272	19	97	135	161	61	266	55	92	89
chr3D_part1:65610266-65610416	Cluster_5812	6534	0	2	1	1	1	1020	1133	73	456	652	678	234	1172	255	365	491
chr3D_part1:135130425-135131589	Cluster_5879	9957	1	0	1	4	0	962	1551	240	783	1001	972	717	1261	823	782	859
chr3D_part1:135160913-135161983	Cluster_5880	12334	1	0	5	5	3	1181	1820	282	1066	1331	1361	917	1437	998	953	974
chr3D_part1:135388978-135389377	Cluster_5881	14509	1	0	2	4	5	1615	2686	282	988	1161	2055	1246	1704	848	1022	890
chr3D_part1:135389501-135389606	Cluster_5882	874	0	1	0	0	0	61	148	18	74	90	183	73	76	60	46	44
chr3D_part1:143960464-143960556	Cluster_5901	1133	0	0	1	0	0	117	155	16	60	103	71	93	217	70	114	116
chr3D_part1:143960649-143961270	Cluster_5902	1120	0	0	0	1	0	95	184	15	103	112	143	78	179	66	64	80
chr3D_part1:143964578-143964768	Cluster_5903	11440	2	0	0	9	2	1145	1498	241	688	872	719	368	2119	991	1206	1580
chr3D_part1:350128638-350128889	Cluster_6052	263	0	1	0	0	0	33	39	6	18	22	29	16	51	17	18	13
chr3D_part1:350599756-350599946	Cluster_6053	283	0	0	0	0	1	23	60	3	25	23	43	11	37	19	17	21
chr3D_part1:378216352-378216467	Cluster_6080	260	0	0	0	0	0	31	39	6	27	31	21	11	40	23	10	21
chr3D_part1:444069351-444069517	Cluster_6166	526	0	0	0	1	0	60	95	3	32	45	51	18	129	18	55	19
chr3D_part2:47211086-47211167	Cluster_6255	291	0	0	0	0	0	9	25	6	36	30	7	25	36	32	42	43
chr3D_part2:63223620-63223735	Cluster_6277	799	0	1	0	0	0	29	28	56	112	42	39	58	38	112	187	97
chr3D_part2:68212124-68212231	Cluster_6286	2726	0	2	0	2	3	608	516	8	175	315	105	29	649	34	99	181
chr3D_part2:98584016-98584599	Cluster_6333	6082	3	0	1	3	0	988	1019	52	404	646	465	108	1332	150	398	513
chr3D_part2:99297765-99297847	Cluster_6336	343	0	0	0	0	0	59	73	3	21	47	38	7	50	6	15	24
chr3D_part2:99316832-99316894	Cluster_6338	519	1	0	0	0	0	91	70	2	38	51	22	1	153	5	30	55
chr3D_part2:99317127-99317236	Cluster_6339	252	0	1	0	0	0	31	55	2	18	34	9	0	65	5	18	14
chr3D_part2:105782551-105783770	Cluster_6355	469	0	0	0	0	0	55	106	6	31	48	51	20	71	21	29	31
chr3D_part2:134361518-134361627	Cluster_6409	399	0	0	0	0	0	53	103	6	28	52	53	7	48	8	23	18
chr4A_part1:1887511-1887677	Cluster_6415	394	0	0	0	1	0	33	89	6	32	37	51	15	52	21	35	22
chr4A_part1:19582942-19583091	Cluster_6452	6693	1	0	4	3	2	732	857	50	376	571	298	212	1514	322	855	896
chr4A_part1:343932938-343933117	Cluster_6710	417	0	0	0	0	0	47	73	6	30	38	50	15	61	24	41	32
chr4A_part2:50717360-50717543	Cluster_6781	2539	1	0	0	0	0	430	605	21	225	254	143	14	487	46	127	186
chr4A_part2:50717904-50718113	Cluster_6783	1439	0	2	0	1	0	191	315	6	91	194	123	17	288	27	93	91
chr4A_part2:144274772-144274794	Cluster_6892	252	0	0	0	0	0	62	46	2	11	21	33	0	55	3	8	11
chr4A_part2:156840976-156841065	Cluster_6920	287	0	0	0	0	0	35	48	2	18	61	18	7	53	12	16	17
chr4A_part2:157935698-157935880	Cluster_6928	349	0	0	0	0	0	36	72	5	27	39	30	12	59	21	26	22
chr4A_part2:167912064-167912165	Cluster_6938	327	0	0	0	0	0	28	57	7	18	18	181	9	8	1	0	0
chr4A_part2:222200803-222201238	Cluster_7004	907	0	0	0	0	0	106	149	13	73	52	194	63	121	60	28	48
chr4A_part2:222207018-222207553	Cluster_7006	4896	0	0	0	1	0	520	718	64	349	376	609	291	889	268	406	405
chr4A_part2:223245393-223246102	Cluster_7012	857	0	0	0	1	1	66	119	9	66	72	106	57	109	96	75	80
chr4B_part1:28164516-28164686	Cluster_7127	330	0	0	0	0	0	15	48	8	21	30	30	3	57	44	40	34
chr4B_part1:57441818-57441875	Cluster_7163	337	0	0	0	0	0	11	13	32	55	21	20	16	15	41	75	38
chr4B_part1:127846891-127847074	Cluster_7216	5705	3	0	1	3	0	945	1270	31	453	664	337	40	1133	102	303	420
chr4B_part1:127847445-127847675	Cluster_7217	2082	1	0	0	1	0	254	439	14	148	276	161	33	413	56	125	161
chr4B_part1:156696882-156696902	Cluster_7232	379	120	94	92	72	0	0	0	0	0	0	0	0	0	1	0	0
chr4B_part1:180199354-180199624	Cluster_7249	438	0	0	0	0	0	53	67	8	29	41	50	31	79	25	23	32
chr4B_part1:181683567-181684270	Cluster_7252	407	0	0	0	0	0	39	64	9	41	57	88	18	41	13	16	21
chr4B_part1:181684744-181685386	Cluster_7253	1272	0	0	0	0	0	117	210	36	108	135	263	92	138	40	67	66
chr4B_part2:57418868-57419017	Cluster_7449	286	0	0	0	0	0	26	35	1	30	22	62	7	54	8	8	33
chr4B_part2:109003274-109003329	Cluster_7488	320	0	0	0	1	0	30	40	1	20	31	30	17	42	20	55	33
chr4B_part2:143418198-143418282	Cluster_7516	2278	0	0	0	2	0	279	341	62	368	294	120	5	324	45	189	249
chr4B_part2:152987306-152987526	Cluster_7523	938	0	0	0	0	0	70	248	16	104	112	142	52	68	31	55	40
chr4B_part2:152987631-152987769	Cluster_7524	1258	1	0	0	0	1	190	233	14	88	160	124	37	217	32	73	88
chr4B_part2:152988780-152989206	Cluster_7525	1742	1	0	0	0	0	258	357	21	140	223	215	48	226	65	92	96
chr4B_part2:152989298-152990858	Cluster_7526	2177	1	0	0	1	1	303	467	22	156	243	265	78	306	97	124	113
chr4B_part2:167245889-167245938	Cluster_7551	565	0	0	0	0	0	26	13	44	82	48	33	18	44	56	99	102
chr4B_part2:179001757-179001874	Cluster_7557	308	0	0	0	0	0	27	59	3	23	40	43	15	46	19	10	23
chr4B_part2:203079957-203080049	Cluster_7596	2364	0	0	0	1	1	221	251	94	156	154	199	172	399	188	255	273
chr4B_part2:203081117-203081346	Cluster_7598	587	0	0	0	0	0	83	61	7	49	103	20	5	136	12	48	63
chr4B_part2:203888059-203888153	Cluster_7599	1527	0	0	0	0	1	235	149	9	121	215	62	8	354	41	128	204
chr4B_part2:207510551-207510627	Cluster_7605	2251	0	0	0	0	0	96	86	151	271	242	224	140	154	207	397	283
chr4B_part2:220704777-220704929	Cluster_7623	266	0	0	0	0	0	29	57	2	16	27	44	14	49	12	10	6
chr4D_part1:7875752-7875773	Cluster_7642	623	165	223	171	53	0	0	0	0	0	0	0	0	0	1	3	7
chr4D_part1:60876549-60876665	Cluster_7793	259	0	0	1	0	0	36	31	4	21	24	29	8	49	11	16	29
chr4D_part1:91076546-91076770	Cluster_7833	5663	1	1	0	0	0	713	1272	42	377	671	433	109	1013	183	392	456
chr4D_part1:91077134-91077364	Cluster_7835	9197	3	1	3	3	2	1207	1935	42	588	1168	687	132	1823	237	666	700
chr4D_part1:297368877-297369457	Cluster_7977	294	0	0	1	0	0	43	42	1	24	29	35	17	46	9	29	18
chr4D_part1:297370665-297371746	Cluster_7978	541	0	0	1	1	0	62	107	4	31	42	86	11	87	42	30	37
chr4D_part1:316537326-316537844	Cluster_7990	740	0	0	0	0	1	88	155	5	44	71	107	16	120	58	32	43
chr4D_part1:319243423-319243528	Cluster_7993	616	0	0	0	0	2	97	157	5	50	62	50	14	102	10	30	37
chr4D_part1:375151611-375152157	Cluster_8041	1280	0	0	0	0	0	128	239	29	98	113	208	71	196	44	56	98
chr4D_part1:375152608-375153288	Cluster_8042	909	0	0	1	0	0	113	150	13	82	101	150	64	100	38	42	55
chr4D_part1:446438193-446440512	Cluster_8114	5375	1	1	0	1	1	629	958	109	394	507	1071	271	752	232	220	228
chr4D_part1:447643812-447643937	Cluster_8117	6199	1	2	1	2	3	717	760	48	335	507	243	167	1533	286	734	860
chr4D_part1:450196309-450196401	Cluster_8120	3705	0	3	5	3	0	460	392	67	241	289	204	154	860	265	381	381
chr4D_part2:21202871-21203005	Cluster_8156	3084	0	0	0	1	0	373	868	40	374	571	186	3	346	29	145	148
chr4D_part2:56471575-56471808	Cluster_8230	436	1	0	0	0	1	40	44	16	26	36	34	39	80	24	50	45
chr5A_part1:3374758-3374917	Cluster_8242	265	0	0	0	0	0	24	38	7	17	23	39	13	40	28	12	24
chr5A_part1:18684569-18684922	Cluster_8278	294	0	0	0	0	0	17	50	8	27	29	29	15	48	21	24	26
chr5A_part1:194739378-194739620	Cluster_8384	396	0	0	0	0	0	57	79	3	14	36	27	2	115	5	31	27
chr5A_part1:244437439-244437557	Cluster_8395	7058	3	3	0	1	2	944	205	817	1135	793	94	28	1616	165	441	811
chr5A_part1:383126014-383126035	Cluster_8491	619	99	234	181	97	0	0	0	0	0	0	0	0	1	1	5	1
chr5A_part1:402025638-402025692	Cluster_8511	488	1	0	0	1	0	16	15	44	74	44	48	24	13	118	53	37
chr5A_part1:419366109-419366133	Cluster_8518	386	0	0	0	0	0	73	64	4	27	40	8	4	100	18	12	36
chr5A_part1:440504306-440504436	Cluster_8541	1608	0	0	0	0	0	264	312	25	90	146	170	69	248	76	88	120
chr5A_part2:20081082-20081719	Cluster_8577	4181	0	1	0	1	1	533	808	30	280	411	315	116	895	134	290	366
chr5A_part2:20081848-20082701	Cluster_8578	357	0	0	0	0	0	49	67	4	25	33	45	12	48	24	24	26
chr5A_part2:20084254-20084840	Cluster_8580	387	0	0	0	2	0	50	62	8	23	33	38	24	75	22	20	30
chr5A_part2:20085219-20086539	Cluster_8581	2465	0	0	0	0	0	348	492	18	160	223	178	54	532	97	192	171
chr5A_part2:20090515-20090711	Cluster_8583	3570	1	1	0	1	0	320	591	95	229	262	440	322	407	289	324	288
chr5A_part2:31600072-31600225	Cluster_8604	436	0	0	0	0	0	38	76	9	47	35	38	17	57	40	39	40
chr5A_part2:95989933-95990110	Cluster_8677	505	0	0	0	0	0	52	77	5	47	64	61	18	93	28	24	36
chr5A_part2:124790753-124790890	Cluster_8726	406	0	0	0	0	0	48	51	7	31	31	18	37	72	18	46	47
chr5A_part2:235499511-235499701	Cluster_8948	344	0	0	0	0	0	57	47	5	19	31	51	25	59	11	21	18
chr5A_part2:238567894-238568154	Cluster_8959	2179	2	0	0	0	0	316	327	26	140	268	149	52	404	71	167	257
chr5B_part1:34720730-34722372	Cluster_9022	438	0	0	0	0	0	41	63	7	34	68	52	21	81	14	28	29
chr5B_part1:64732529-64734586	Cluster_9075	318	0	1	0	0	0	49	65	5	21	38	44	8	44	11	15	17
chr5B_part1:64735890-64737014	Cluster_9076	407	0	0	0	1	0	56	77	12	35	39	54	29	55	10	22	17
