PGT21_006573	19.4013113333	2.26964566667	0.0	0.0	134.974842333	188.144658	130.270889667	67.3501126667	0
PGT21_016942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_002792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-302
PGT21_036815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_020819	6.10157866667	0.0	0.0	0.0	2.673364	0.239491	0.0	0.931829	-177
PGT21_018403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_022472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_030466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83
PGT21_029987	4.82539633333	14.529652	0.0	6.54690433333	2.30935966667	5.924844	9.40646733333	15.975248	0
PGT21_001637	0.37002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_014419	6.20554333333	0.0	0.0	0.0	0.0	0.626169333333	0.337422333333	0.0	0
PGT21_008264	1.636695	0.204003666667	0.0	0.0	0.0	0.560968333333	0.611199666667	0.121656	0
PGT21_008354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_014098	11.5164396667	0.0	489.725868667	0.0	108.438216667	33.2515096667	18.4407333333	58.7727283333	0
PGT21_007859	0.225537666667	0.0	0.0	0.0	0.0	0.0	0.302365333333	0.318040666667	0
PGT21_002675	1.53434366667	0.0	0.0	0.0	54.8758756667	0.0	0.0	2.34614933333	0
PGT21_013338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_036963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_005022	0.0	0.0	0.0	0.0	7.74340533333	5.38097333333	0.0	0.0	0
PGT21_033055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_033354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_009339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-95
PGT21_003631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_020270	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_025403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.114165666667	0
PGT21_025861	1.98280533333	5.33873166667	0.0	0.0	10.3585293333	13.0839183333	4.49587966667	7.36879466667	0
PGT21_011473	25.232849	0.0	0.0	12.2754456667	0.0	0.0	6.038113	5.70916633333	0
PGT21_016794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_025791	0.0	0.164983	0.0	0.0	0.0	0.0	1.15720466667	1.227415	0
PGT21_027921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_013286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_001307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_027936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_020900	2.38932833333	0.0	0.0	0.0	0.453705333333	0.0	0.198058666667	0.0	0
PGT21_025078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_009373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_013645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_013233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_006949	0.0	0.0135666666667	2.449868	0.0	0.0	0.0	0.0	0.0	0
PGT21_032252	22.4872416667	16.191583	18.7080823333	30.210275	24.544287	34.4312613333	38.1244836667	52.4208606667	0
PGT21_006240	0.0382426666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_011347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_017230	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_016402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_003410	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_002485	0.0	0.027871	0.0	0.0	0.0	0.0	0.0	0.0	-39
PGT21_009243	0.063177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_020836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_015504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_000865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_016060	0.353233666667	0.0	0.0	0.0	0.0	0.515593333333	0.513518	0.199462333333	0
PGT21_024037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_005816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_019678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_018999	0.472417333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_009907	1.27479666667	0.0258463333333	0.0	0.0	0.0	7.07457333333	21.9656526667	77.619901	0
PGT21_036874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_001929	1.68401666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_034036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0329316666667	0
PGT21_011892	0.0464816666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_026078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_004509	0.249036666667	0.188177	0.0	0.0	0.0	0.499358666667	0.0	1.50246333333	0
PGT21_029824	0.0	0.096962	0.0	0.0	0.0	0.0	0.0	0.173217	0
PGT21_013634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_032529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_009265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_017707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_024700	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_023896	0.0	0.265721666667	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_018611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_037381	1.65757133333	0.0183586666667	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_013744	10.0349233333	0.321692666667	0.0	0.0	0.0	1.24905933333	1.449277	2.14647033333	0
PGT21_016890	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_001015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_008767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_023413	0.0217413333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_020964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.018323	0
PGT21_024176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_029541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_000593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_036524	4.859136	64.2773756667	14.9763763333	0.0	13.492043	5.738492	4.295498	8.81181233333	0
PGT21_005765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_014224	0.488521	1.94388233333	4.770214	5.203289	0.536771333333	0.165713	0.446588666667	0.623530333333	0
PGT21_018104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_005344	0.0171696666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_012478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_027274	2.19604033333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_010882	10.499816	1.034965	0.0	0.0	1.093465	3.02491733333	3.19413133333	4.06901833333	-316
PGT21_010204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_035102	9.00489266667	2.41716	11.4302606667	6.864487	5.945323	8.37954966667	6.914599	7.32753633333	0
PGT21_005061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_021960	0.370418666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_016876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_033745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_014466	0.162749333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_019776	0.029588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_022913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_008148	1.51880666667	0.0	0.0	0.0	0.0	0.0	0.0	2.24801466667	0
PGT21_016744	26.4873066667	34.0636713333	0.0	0.0	9.34223966667	8.09131966667	21.992717	17.5828556667	0
PGT21_035074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_016411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_018211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_036218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_034648	0.133325333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_020117	7.53248366667	6.113153	4.59511733333	8.14548866667	5.53550966667	11.3569763333	14.6510126667	36.354587	0
PGT21_006281	2.49087766667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-47
PGT21_018545	1.13766866667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_035127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_033101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_005794	0.028853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_019582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_035802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_000121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_031151	2.77772333333	2.803364	0.0	0.0	0.0	0.0	9.73845033333	29.4132696667	0
PGT21_012507	7.241215	0.330333333333	0.0	1.72706333333	1.94317	1.09563633333	3.73739166667	3.823413	0
PGT21_006123	0.237089	0.172241666667	0.0	0.0	0.0	0.0	1.53960633333	0.551048666667	0
PGT21_033601	5.29510533333	2.90235033333	29.1724306667	0.0	4.807791	6.25097066667	3.934995	6.33202266667	0
PGT21_022475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_012410	0.0	13.8345906667	0.0	0.0	0.0	0.0	0.0	4.896403	0
PGT21_017773	0.0286786666667	0.0	0.0	0.0	0.0	0.185714333333	0.0	0.0	0
PGT21_022259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_020600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_009140	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_037220	0.254118666667	0.184273666667	0.0	0.0	0.0	0.0	0.0	0.169321	0
PGT21_020871	0.0	0.0	0.0	13.8608423333	7.09619766667	0.0	0.0	0.370062333333	0
PGT21_019930	10.5630956667	0.0161196666667	0.0	0.0	0.680446333333	1.17224533333	1.14717033333	1.53071566667	0
PGT21_009642	0.0	1.58828766667	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_009775	1.51106633333	0.138547333333	0.0	3.054394	0.0	0.265392	0.812033666667	1.89113933333	0
PGT21_014053	0.0288833333333	1.77560466667	0.0	0.0	0.0	0.516647	0.206588666667	1.130653	0
PGT21_027870	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_002414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_014480	0.0	4.86317233333	0.0	0.0	0.0	0.0	0.0	4.69923166667	0
PGT21_030144	0.0	0.565198	0.0	0.0	0.0	0.0	0.0	0.0	190
PGT21_017071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-702
PGT21_006104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_033402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_025599	0.980095666667	0.0	0.0	0.0	0.0	0.0	0.082374	0.031245	0
PGT21_015195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_017328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_009200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_032395	235.139747333	27.3302616667	125.709818667	74.790201	82.2907123333	89.074292	89.822234	83.1106916667	0
PGT21_026121	0.148832	0.174090666667	0.0	0.0	0.0	0.345406333333	0.0	0.0	0
PGT21_020324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_001226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_034029	0.217187333333	0.094391	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_031472	0.389999333333	16.1364883333	13.2241746667	12.1427106667	28.7581623333	37.554422	47.1859686667	77.4579596667	1272
PGT21_030165	9.834953	12.555285	4.37394166667	9.30591533333	11.968026	11.5501486667	10.3168633333	15.52173	0
PGT21_032571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_022990	0.540267333333	0.0	0.0	0.0	0.0	0.0	0.158791666667	0.0	0
PGT21_024093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_019618	21.9943836667	0.0219283333333	0.0	0.0	4.023391	0.944376666667	0.0	2.51409166667	0
PGT21_021022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_013998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_036101	3.51781166667	2.70125933333	7.299064	5.14999966667	5.45260433333	5.43604233333	3.88043166667	3.40012466667	0
PGT21_035835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_010361	0.0722373333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_004401	0.363247	0.0199013333333	0.0	0.0	0.0	0.0	0.0	0.084659	0
PGT21_010639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_022629	0.0	0.080384	0.0	0.0	0.0	0.0	0.0	0.0	1211
PGT21_034456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_016694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.421927	0
PGT21_003315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_003896	0.110258	0.203962333333	0.0	0.0	0.0	0.922484333333	0.0	0.0	0
PGT21_010132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_026666	0.464074	0.0	0.0	0.0	0.0	0.0	0.534825333333	0.73911	0
PGT21_019023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_034657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_017951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_024999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_019235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_032945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_032100	0.0	0.0446556666667	0.0	0.0	0.0	0.0	0.0	2.673824	0
PGT21_014772	1.83420333333	0.0227703333333	0.0	1.83044866667	6.34399866667	5.089613	3.23084266667	2.49309233333	0
PGT21_017496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_025016	1.764952	0.0850226666667	33.102773	0.0	0.0	0.0	0.418716	0.0	108
PGT21_000269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_015944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_021693	0.464622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_023158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_031892	0.519904333333	0.0	0.0	0.0	0.0	0.0	0.507751	0.213005666667	0
PGT21_026004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_024696	1.01396566667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_030731	2.71208033333	0.0	0.0	0.0	0.0	0.396613666667	0.102954333333	0.123772	0
PGT21_021860	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_001364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_013836	9.03250833333	0.0	0.0	5.223157	1.662486	0.989232	2.156004	0.828757	0
PGT21_030396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_028859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_001747	0.0	0.010101	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_024609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_034773	3.21487033333	0.799586333333	5.96861233333	4.34038466667	3.09262766667	3.77168033333	2.61627966667	3.24009066667	0
PGT21_018913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_008937	0.238525666667	0.222349666667	0.0	0.0	0.0	0.877415	0.724653333333	0.812002333333	-19
PGT21_030289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_027426	6.08466766667	8.63847466667	0.0	0.0	0.0	93.8542496667	33.603572	77.9932866667	0
PGT21_034099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_029269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_022275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_037514	0.522656666667	1.23955333333	0.0	0.0	0.0	0.416117666667	0.0	0.0	0
PGT21_031413	0.079298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_004838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_036316	1.08855733333	0.0	0.0	0.0	0.0	0.0	0.0	2.48163833333	0
PGT21_014110	0.341230666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_018592	8.43381666667	1.23666066667	2.204881	1.96030066667	3.340392	3.18363566667	2.18330366667	4.92220066667	0
PGT21_024668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_001599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_013352	0.0939386666667	0.0	0.0	0.0	0.0	0.0	0.0	0.216352333333	0
PGT21_021834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_026369	14.2353193333	0.0856576666667	0.0	0.0	1.71276033333	0.858606666667	1.783061	2.06441233333	379
PGT21_011259	0.417980666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_033298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_034278	0.203222	0.0	0.0	0.0	0.0	0.0	0.0	0.323469333333	0
PGT21_022417	0.689257333333	1.669281	0.0	0.0	0.0	2.878744	0.0	1.266592	0
PGT21_000448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_027307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_024422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_031450	0.538788333333	0.0	0.0	0.0	0.780258333333	1.00293933333	1.235504	2.15906233333	0
PGT21_003831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_035512	0.349339333333	1.15783266667	0.0	0.0	0.0	0.0	0.0	1.45330133333	-2826
PGT21_018397	2.70505766667	0.0	0.0	4.41147733333	3.22372333333	2.65894966667	1.38437666667	1.18914	0
PGT21_025554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_027914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_013479	0.690511333333	0.0	0.0	0.0	2.10032633333	0.0	0.0	0.696824	0
PGT21_009019	0.361671	0.0	0.0	0.0	0.0	0.0	0.180974666667	0.232561333333	0
PGT21_004626	0.0	0.0200173333333	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_008910	5.991033	3.72186066667	0.0	0.0	13.9955183333	17.6702453333	44.131594	22.185386	0
PGT21_012239	0.044839	0.009565	0.0	0.0	0.0	0.0841383333333	0.0858136666667	0.03839	0
PGT21_027011	3.574925	0.0	0.0	0.0	0.589623666667	0.915755333333	0.630604	0.779675	0
PGT21_031214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_027077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_021397	5.53182	6.41437833333	6.92853033333	0.697414333333	6.30865766667	8.73108233333	6.684279	9.329644	0
PGT21_022784	0.0	0.031371	0.0	0.0	0.0	0.0	0.0	0.0	0
PGT21_020732	11.767392	0.0	0.0	0.0	0.0	3.19001	0.0	8.07703166667	0
PGT21_036271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
