Locus	Name	main	G1_trimmed_unaligned_RFAM_RNACentral	G2_trimmed_unaligned_RFAM_RNACentral	G3_trimmed_unaligned_RFAM_RNACentral	U1_trimmed_unaligned_RFAM_RNACentral	W0U1_trimmed_unaligned_RFAM_RNACentral	W0U2_trimmed_unaligned_RFAM_RNACentral	W0U3_trimmed_unaligned_RFAM_RNACentral	W3I1_trimmed_unaligned_RFAM_RNACentral	W3I2_trimmed_unaligned_RFAM_RNACentral	W3I3_trimmed_unaligned_RFAM_RNACentral	W5I1_trimmed_unaligned_RFAM_RNACentral	W5I2_trimmed_unaligned_RFAM_RNACentral	W5I3_trimmed_unaligned_RFAM_RNACentral	W7I1_trimmed_unaligned_RFAM_RNACentral	W7I2_trimmed_unaligned_RFAM_RNACentral	W7I3_trimmed_unaligned_RFAM_RNACentral
chr1A:551371-552911	Cluster_152	681	84	165	121	76	0	0	0	0	0	0	1	2	1	48	90	93
chr1A:553980-554738	Cluster_155	378	38	88	83	38	0	0	0	0	0	1	0	0	0	24	53	53
chr1A:560707-562272	Cluster_159	334	39	60	46	39	0	0	0	0	0	0	1	1	0	36	52	60
chr1A:612090-613516	Cluster_176	260	31	59	41	30	0	0	0	0	0	0	0	0	0	21	37	41
chr1A:614355-616533	Cluster_178	730	131	206	183	138	0	0	0	0	0	0	0	0	2	17	25	28
chr1A:620740-622253	Cluster_180	382	42	71	64	49	0	0	0	0	0	0	0	0	0	28	60	68
chr1A:660373-665323	Cluster_191	2734	1711	470	398	120	0	0	0	0	0	1	0	1	2	9	6	16
chr1A:694945-699283	Cluster_202	1554	223	408	335	226	0	0	0	0	4	2	0	3	26	48	125	154
chr1A:742501-742769	Cluster_209	278	30	66	43	30	0	1	0	0	0	0	0	0	0	18	36	54
chr1A:746445-748797	Cluster_211	884	162	309	194	105	0	0	0	0	0	0	0	0	1	25	41	47
chr1A:796851-797417	Cluster_229	1185	193	457	396	119	0	0	0	0	0	1	0	2	0	3	6	8
chr1A:855116-857895	Cluster_244	265	28	52	53	28	0	1	0	0	0	0	0	0	0	7	45	51
chr1A:882983-884551	Cluster_247	1538	287	545	445	257	0	0	0	0	0	0	0	0	1	2	0	1
chr1A:884644-886258	Cluster_248	370	80	119	90	79	0	0	0	0	0	0	0	0	0	0	0	2
chr1A:927988-929460	Cluster_260	319	55	105	90	58	0	0	0	0	0	0	0	1	1	1	6	2
chr1A:1030071-1031588	Cluster_282	405	266	72	46	19	0	0	0	0	0	0	0	0	2	0	0	0
chr1A:1031808-1033114	Cluster_283	278	200	38	31	8	0	0	0	0	0	0	0	0	0	0	0	1
chr1A:1049578-1051870	Cluster_290	642	88	131	136	64	0	0	0	0	0	0	0	0	2	37	75	109
chr1A:1053476-1054668	Cluster_293	595	86	144	131	72	0	0	0	0	0	0	0	0	0	23	65	74
chr1A:1096055-1096473	Cluster_303	285	36	65	59	46	0	0	0	0	0	0	1	0	0	19	34	25
chr1A:1103700-1104321	Cluster_310	399	34	106	100	34	0	1	0	0	0	0	0	1	0	20	52	51
chr1A:1260682-1261394	Cluster_341	2302	402	846	667	364	0	0	0	0	0	0	0	0	4	2	7	10
chr1A:1298219-1299132	Cluster_350	325	23	65	59	24	0	0	0	0	0	0	1	0	0	25	60	68
chr1A:1302005-1302267	Cluster_352	396	46	103	71	37	0	0	0	0	0	0	0	0	0	24	54	61
chr1A:1319030-1319930	Cluster_361	311	168	73	49	20	0	0	0	0	0	0	0	0	0	0	0	1
chr1A:1362495-1366785	Cluster_368	770	384	176	154	47	0	0	0	0	0	0	0	0	1	2	2	4
chr1A:1386924-1387909	Cluster_376	524	316	106	61	31	0	0	0	0	0	0	0	0	0	0	6	4
chr1A:1397615-1397865	Cluster_388	358	38	71	53	41	0	0	0	0	0	0	0	1	0	29	41	84
chr1A:1444679-1447209	Cluster_400	253	24	64	55	31	0	0	0	0	0	0	1	0	1	6	34	37
chr1A:1464360-1464598	Cluster_412	248	51	94	64	29	0	0	0	0	0	0	0	0	0	1	5	4
chr1A:1579718-1582559	Cluster_439	3196	634	1031	863	635	0	0	0	0	0	1	1	2	5	2	7	15
chr1A:1714597-1716111	Cluster_455	305	37	77	44	41	0	0	0	0	0	0	1	0	2	14	47	42
chr1A:1754682-1758802	Cluster_465	848	94	164	136	107	0	0	0	0	0	0	0	0	1	77	140	129
chr1A:1759496-1760364	Cluster_466	298	23	78	44	33	0	0	0	0	0	0	0	0	0	20	47	53
chr1A:1820726-1821951	Cluster_483	749	168	246	195	109	0	0	0	0	0	0	0	1	0	5	13	12
chr1A:1925387-1927401	Cluster_506	320	189	63	51	15	0	0	0	0	0	0	0	0	0	0	1	1
chr1A:2017279-2017743	Cluster_527	321	64	80	82	75	0	0	0	0	2	0	0	2	4	3	5	4
chr1A:2175583-2176464	Cluster_562	1013	783	133	88	7	0	0	0	0	1	0	0	0	0	0	0	1
chr1A:2176796-2176891	Cluster_564	245	196	31	17	1	0	0	0	0	0	0	0	0	0	0	0	0
chr1A:2176983-2177212	Cluster_565	269	227	15	25	2	0	0	0	0	0	0	0	0	0	0	0	0
chr1A:2239894-2240092	Cluster_582	1206	229	455	309	145	0	0	1	0	0	0	0	4	7	11	24	21
chr1A:2267899-2268411	Cluster_587	421	33	121	83	58	0	1	0	0	0	0	0	0	0	29	49	47
chr1A:2269304-2270124	Cluster_588	447	37	113	77	93	0	0	1	0	0	0	0	0	0	29	47	50
chr1A:2308057-2308745	Cluster_602	252	18	45	42	16	0	0	0	0	0	0	1	0	0	34	33	63
chr1A:2312715-2315471	Cluster_605	606	80	117	89	64	0	0	0	0	0	0	0	1	0	63	94	98
chr1A:2315720-2318528	Cluster_606	366	36	68	50	47	0	0	0	1	0	0	0	1	0	42	59	62
chr1A:2320547-2325368	Cluster_608	2778	334	611	475	307	0	0	1	0	0	0	0	1	2	210	391	446
chr1A:2331330-2334168	Cluster_613	806	89	167	147	108	0	0	0	0	0	0	1	0	1	65	107	121
chr1A:2334302-2341133	Cluster_614	6699	872	1571	1271	710	0	2	2	0	1	1	8	3	3	486	831	938
chr1A:2341248-2346032	Cluster_615	1324	124	319	227	152	0	0	1	0	0	0	2	1	2	93	205	198
chr1A:2346220-2363817	Cluster_616	11604	1352	2718	2103	1401	3	0	1	0	2	4	14	5	3	756	1659	1583
chr1A:2364069-2368482	Cluster_617	9125	1108	1990	1689	1217	0	0	2	1	2	0	9	5	7	595	1162	1338
chr1A:2368569-2376338	Cluster_618	14178	1708	3242	2587	1770	0	1	1	2	1	4	6	11	6	960	1902	1977
chr1A:2376419-2388167	Cluster_619	7922	934	1804	1457	938	0	1	0	0	0	2	5	3	5	533	1058	1182
chr1A:2396389-2399816	Cluster_627	1559	170	317	321	163	0	0	0	1	1	1	1	0	0	110	230	244
chr1A:2429350-2429760	Cluster_638	258	59	89	68	33	0	0	0	0	0	0	0	0	0	4	3	2
chr1A:2602849-2605416	Cluster_681	557	331	107	69	40	0	0	0	0	0	0	1	0	0	0	5	4
chr1A:2657395-2659044	Cluster_689	848	157	266	241	161	0	0	0	0	0	0	0	2	4	5	4	8
chr1A:2748987-2749256	Cluster_700	297	210	40	32	14	0	0	0	0	0	0	0	0	1	0	0	0
chr1A:2749336-2750412	Cluster_701	368	283	45	25	12	0	0	0	0	0	0	0	0	0	2	0	1
chr1A:2806486-2809132	Cluster_717	1153	244	359	280	224	0	0	0	0	0	0	1	1	9	13	5	17
chr1A:2816650-2817209	Cluster_723	500	45	114	98	74	0	0	0	0	0	0	0	0	0	30	57	82
chr1A:2818601-2819037	Cluster_725	403	44	84	71	49	1	1	1	0	0	0	2	0	1	24	62	63
chr1A:2838787-2840953	Cluster_733	252	107	60	59	16	0	0	0	0	0	0	0	0	3	0	3	4
chr1A:3042769-3043848	Cluster_790	248	163	49	29	5	0	0	0	0	0	0	0	0	0	1	1	0
chr1A:3074869-3077368	Cluster_802	750	502	117	104	22	0	0	1	0	0	1	0	0	1	2	0	0
chr1A:3107736-3109326	Cluster_814	551	129	204	164	53	0	0	0	0	1	0	0	0	0	0	0	0
chr1A:3193385-3195411	Cluster_829	434	221	78	63	69	0	0	0	0	1	0	1	1	0	0	0	0
chr1A:3196646-3196736	Cluster_832	462	98	176	140	37	0	0	0	0	0	0	0	0	4	0	5	2
chr1A:3228895-3229901	Cluster_851	280	59	87	66	64	0	0	0	0	0	0	0	0	1	1	0	2
chr1A:3246182-3247886	Cluster_854	422	93	128	88	90	0	0	0	0	0	1	0	0	2	2	12	6
chr1A:3256968-3258869	Cluster_858	375	63	114	118	70	0	0	1	0	0	0	0	0	2	3	2	2
chr1A:3264375-3267083	Cluster_864	368	76	117	112	61	0	0	0	0	0	0	0	0	0	0	1	1
chr1A:3270301-3273173	Cluster_865	310	63	85	69	93	0	0	0	0	0	0	0	0	0	0	0	0
chr1A:3295593-3298902	Cluster_867	553	167	148	106	118	0	0	0	0	0	1	0	0	5	1	5	2
chr1A:3313072-3315238	Cluster_874	391	267	51	47	22	0	0	0	0	0	0	0	1	0	0	2	1
chr1A:3444501-3447498	Cluster_911	1967	378	609	544	414	0	1	0	0	0	0	0	1	3	3	4	10
chr1A:3489382-3491468	Cluster_923	563	66	119	101	71	0	0	0	0	0	0	1	0	0	36	64	105
chr1A:3492753-3493396	Cluster_925	448	57	105	89	64	0	0	0	0	0	0	0	0	0	34	48	51
chr1A:3499625-3503411	Cluster_928	815	102	202	155	85	0	0	0	0	0	0	0	1	0	45	102	123
chr1A:3593663-3595760	Cluster_951	659	112	204	157	131	0	0	0	0	0	0	1	0	4	15	16	19
chr1A:3640450-3641021	Cluster_955	292	31	63	46	28	0	0	0	0	0	0	0	0	0	18	44	62
chr1A:3788294-3789911	Cluster_997	331	232	48	32	13	0	0	0	0	0	0	0	0	1	0	3	2
chr1A:3790020-3792854	Cluster_998	522	353	75	48	39	0	0	0	0	0	0	0	0	1	0	3	3
chr1A:3792949-3794817	Cluster_999	282	172	46	31	25	0	0	0	0	0	0	0	0	0	1	2	5
chr1A:3862455-3862768	Cluster_1024	1736	265	531	454	254	0	0	0	0	2	2	0	5	33	18	78	94
chr1A:3885922-3887908	Cluster_1033	281	49	74	61	95	0	0	0	0	0	0	0	0	0	0	0	2
chr1A:3963600-3964847	Cluster_1056	278	60	85	71	56	0	0	0	0	0	0	0	1	0	0	2	3
chr1A:4051535-4051871	Cluster_1070	435	45	84	90	84	0	0	0	0	0	0	1	0	0	20	54	57
chr1A:4052100-4052386	Cluster_1071	270	29	67	54	33	0	0	0	0	0	0	0	0	0	15	37	35
chr1A:4122897-4125557	Cluster_1090	333	36	69	59	46	0	0	0	0	0	0	0	0	0	21	49	53
chr1A:4147354-4157580	Cluster_1103	2264	296	539	376	280	0	0	0	0	1	0	3	3	2	115	288	361
chr1A:4279334-4282765	Cluster_1134	929	191	327	238	134	0	0	0	0	2	0	1	0	5	6	10	15
chr1A:4307650-4310216	Cluster_1141	1232	207	408	303	195	0	0	0	0	0	2	0	2	6	19	44	46
chr1A:4412717-4413493	Cluster_1170	274	112	65	47	29	0	0	0	0	0	0	0	0	3	2	6	10
chr1A:4413613-4414868	Cluster_1171	303	114	68	56	43	0	0	0	0	0	1	0	2	0	9	4	6
chr1A:4551523-4553818	Cluster_1207	1357	317	476	332	215	0	0	0	0	0	1	0	0	2	0	8	6
chr1A:4610239-4612013	Cluster_1222	247	23	53	45	41	0	0	0	0	0	0	0	2	0	15	33	35
chr1A:4612131-4613892	Cluster_1223	250	27	57	47	25	0	0	0	0	0	0	0	0	0	13	32	49
chr1A:4665536-4666741	Cluster_1235	264	127	65	40	27	0	0	0	0	0	0	0	0	0	0	4	1
chr1A:4699100-4700476	Cluster_1251	2264	536	737	648	288	0	0	0	0	0	1	0	1	5	10	19	19
chr1A:4703006-4706942	Cluster_1255	547	61	125	105	74	0	1	0	0	0	0	0	0	1	30	76	74
chr1A:4779153-4782367	Cluster_1279	363	42	66	50	61	0	0	0	0	0	0	0	0	0	26	55	63
chr1A:4796469-4797264	Cluster_1284	4835	1102	1900	1514	233	0	0	0	1	0	2	0	10	13	17	21	22
chr1A:4837410-4838196	Cluster_1296	483	270	92	92	29	0	0	0	0	0	0	0	0	0	0	0	0
chr1A:4849879-4851407	Cluster_1300	1047	240	338	229	229	0	0	0	0	0	1	0	1	1	1	0	7
chr1A:4884184-4886143	Cluster_1309	3332	680	1139	917	591	1	0	0	0	0	0	0	3	0	0	1	0
chr1A:4927277-4929022	Cluster_1323	622	398	95	85	41	0	0	0	0	0	0	0	0	1	1	0	1
chr1A:4933846-4935668	Cluster_1325	420	66	147	99	103	0	0	0	0	0	0	0	2	0	1	2	0
chr1A:4941209-4944343	Cluster_1326	1319	266	458	397	185	0	0	0	0	1	0	0	0	0	2	10	0
chr1A:4953650-4955819	Cluster_1337	1295	139	298	190	186	0	0	0	0	0	0	2	0	0	83	187	210
chr1A:5016242-5018065	Cluster_1354	315	97	67	78	51	0	0	0	0	0	0	0	4	5	3	6	4
chr1A:5120303-5121469	Cluster_1384	431	32	75	53	46	2	0	0	0	0	0	0	0	0	43	80	100
chr1A:5337219-5337574	Cluster_1447	637	142	177	124	123	1	0	0	0	0	0	0	0	0	19	26	25
chr1A:5344530-5346532	Cluster_1448	520	119	163	163	73	0	0	0	0	0	0	0	0	0	0	1	1
chr1A:5567255-5570346	Cluster_1520	389	60	55	84	65	0	0	0	0	0	1	0	1	1	21	45	56
chr1A:5606506-5610514	Cluster_1537	768	188	219	138	144	0	0	0	0	1	0	1	4	12	18	17	26
chr1A:5753919-5757668	Cluster_1579	1458	274	440	343	396	0	0	0	0	0	0	0	1	0	0	1	3
chr1A:5768550-5769619	Cluster_1584	337	29	55	53	40	0	0	0	0	0	0	0	0	0	18	70	72
chr1A:5782701-5783097	Cluster_1588	553	62	116	98	57	0	0	0	0	0	0	1	0	0	32	77	110
chr1A:5853249-5854821	Cluster_1603	287	31	69	50	37	0	0	0	0	0	0	0	0	0	18	41	41
chr1A:5857004-5857521	Cluster_1605	471	52	114	99	27	0	0	0	0	0	0	3	1	0	32	60	83
chr1A:5859325-5859719	Cluster_1609	321	28	90	69	29	0	0	0	0	0	0	0	0	1	23	38	43
chr1A:5860351-5860866	Cluster_1611	791	94	178	136	92	0	0	1	0	0	0	1	0	0	50	112	127
chr1A:5861952-5862222	Cluster_1612	493	45	122	83	49	0	0	0	1	0	0	0	1	0	22	81	89
chr1A:5863503-5864055	Cluster_1615	713	100	185	138	68	0	0	0	0	0	0	0	2	0	35	80	105
chr1A:5898374-5898461	Cluster_1626	427	135	131	93	55	0	0	0	0	0	0	0	0	1	6	4	2
chr1A:5907461-5908618	Cluster_1634	512	396	56	46	13	0	0	0	0	0	0	0	0	0	0	1	0
chr1A:5909133-5912458	Cluster_1636	908	685	99	87	31	0	0	0	0	0	0	0	1	2	0	1	2
chr1A:5949199-5950016	Cluster_1657	246	112	48	40	36	0	0	0	0	0	0	0	0	1	1	2	6
chr1A:6033742-6034371	Cluster_1674	279	29	71	66	45	0	0	0	0	0	0	1	1	0	12	22	32
chr1A:6034971-6035237	Cluster_1675	280	31	84	61	39	0	0	0	0	0	0	0	1	0	8	25	31
chr1A:6058018-6058870	Cluster_1684	449	53	93	65	72	0	0	0	0	0	0	0	0	0	34	62	70
chr1A:6070300-6070867	Cluster_1688	1126	165	273	210	195	0	0	0	0	1	0	3	3	1	58	102	115
chr1A:6071071-6071408	Cluster_1689	829	104	178	137	142	0	2	0	0	1	0	1	0	0	49	86	129
chr1A:6071551-6072366	Cluster_1690	369	43	75	48	38	0	0	0	0	1	0	0	0	0	35	48	81
chr1A:6074100-6075270	Cluster_1693	303	29	64	55	40	0	0	0	0	0	0	0	0	0	21	50	44
chr1A:6075872-6076765	Cluster_1695	295	37	60	61	57	0	0	0	0	0	0	0	0	0	18	31	31
chr1A:6077277-6078198	Cluster_1696	359	51	119	87	27	0	0	0	0	0	0	0	0	1	12	36	26
chr2A:10549-14743	Cluster_1714	707	81	167	135	61	0	0	0	0	1	0	2	0	0	42	94	124
chr2A:14831-17213	Cluster_1715	251	26	53	43	34	0	0	0	0	0	0	0	0	0	26	38	31
chr2A:51451-51768	Cluster_1726	819	677	76	44	5	0	0	0	0	0	0	0	0	0	4	5	8
chr2A:52650-52920	Cluster_1727	2176	1922	138	106	4	1	0	0	0	0	0	0	0	1	1	2	1
chr2A:53400-53652	Cluster_1728	567	507	34	26	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2A:71113-72521	Cluster_1732	355	46	78	56	48	0	0	0	0	0	0	1	0	1	28	42	55
chr2A:72600-74418	Cluster_1733	1209	138	220	183	157	0	0	1	0	0	1	0	2	0	92	209	206
chr2A:124749-128236	Cluster_1748	2286	558	662	498	390	0	0	0	0	1	0	1	8	23	28	58	59
chr2A:228392-230419	Cluster_1786	414	257	81	63	9	0	0	0	0	0	0	0	1	1	1	0	1
chr2A:230519-232016	Cluster_1787	562	353	99	80	20	0	0	0	1	0	1	0	0	1	2	1	4
chr2A:259777-260632	Cluster_1804	541	422	51	45	22	0	0	0	0	0	0	1	0	0	0	0	0
chr2A:370603-370832	Cluster_1825	1597	404	379	357	448	0	0	0	0	0	0	0	0	0	3	2	4
chr2A:398854-401051	Cluster_1838	1299	252	470	332	236	0	0	0	0	0	0	0	0	1	2	6	0
chr2A:432388-433723	Cluster_1846	277	75	75	65	54	0	0	0	0	0	0	1	1	0	1	4	1
chr2A:466915-467738	Cluster_1854	273	24	40	46	42	0	0	0	0	1	0	0	0	0	24	43	53
chr2A:538851-539911	Cluster_1872	316	39	77	64	30	0	0	0	0	0	0	0	0	0	17	45	44
chr2A:540409-541326	Cluster_1873	932	85	216	161	86	0	0	0	0	0	0	0	1	0	84	135	164
chr2A:541505-543161	Cluster_1874	1402	185	332	270	137	0	0	0	0	0	0	0	0	1	106	154	217
chr2A:547664-548744	Cluster_1878	267	33	64	41	46	0	0	0	0	1	0	0	0	0	10	34	38
chr2A:655808-658114	Cluster_1906	1553	290	535	422	281	0	0	0	0	1	0	0	2	3	2	11	6
chr2A:1035051-1036568	Cluster_2009	382	44	77	68	42	0	0	0	0	0	0	1	1	0	25	46	78
chr2A:1064552-1065965	Cluster_2018	331	62	68	69	56	0	0	0	0	0	0	0	0	0	9	33	34
chr2A:1066049-1067245	Cluster_2019	263	30	58	63	17	0	0	0	0	0	0	1	0	0	19	31	44
chr2A:1076891-1079468	Cluster_2026	1412	159	356	246	144	0	0	1	0	1	0	0	0	0	77	197	231
chr2A:1084107-1086107	Cluster_2031	613	70	143	138	54	0	1	0	0	0	0	2	0	0	42	77	86
chr2A:1112884-1117448	Cluster_2042	2077	1174	401	339	49	0	1	0	0	0	0	0	0	0	19	45	49
chr2A:1117713-1118580	Cluster_2043	406	266	81	49	8	0	0	0	0	0	0	0	0	1	0	1	0
chr2A:1174171-1175841	Cluster_2051	469	56	113	104	56	0	0	0	0	0	0	0	0	0	17	59	64
chr2A:1419908-1420399	Cluster_2102	265	61	107	57	31	0	0	0	0	0	0	0	0	1	1	5	2
chr2A:1465118-1467522	Cluster_2113	300	121	90	44	31	0	0	1	0	0	0	0	0	2	2	1	8
chr2A:1468801-1471220	Cluster_2116	388	127	113	85	49	0	1	0	0	0	0	0	2	2	2	1	6
chr2A:1520687-1522713	Cluster_2123	895	201	322	237	120	0	0	0	0	0	0	0	1	0	3	6	5
chr2A:1627665-1628322	Cluster_2146	786	103	296	223	145	0	0	0	0	2	2	0	0	1	2	9	3
chr2A:1733734-1735355	Cluster_2166	360	33	74	70	39	0	0	0	0	0	1	0	0	0	34	52	57
chr2A:1736331-1737527	Cluster_2168	492	42	103	94	74	0	0	0	0	1	0	2	1	0	41	65	69
chr2A:1740258-1742710	Cluster_2172	563	69	129	88	69	0	2	0	0	0	0	1	0	1	34	80	90
chr2A:1742988-1744001	Cluster_2173	275	24	57	58	33	0	0	0	0	0	0	1	0	0	19	42	41
chr2A:1745732-1746635	Cluster_2175	266	30	42	52	47	0	1	0	0	0	1	0	0	0	21	40	32
chr2A:1747567-1751865	Cluster_2178	2199	232	467	377	302	0	0	1	0	0	0	2	0	2	168	331	317
chr2A:1752056-1760946	Cluster_2179	8338	958	1872	1478	985	0	2	2	1	1	0	6	2	5	637	1145	1244
chr2A:1761249-1768173	Cluster_2180	7729	857	1644	1337	946	1	2	1	0	1	1	9	5	6	576	1168	1175
chr2A:1768700-1774610	Cluster_2181	3521	394	690	626	450	0	1	0	2	0	1	5	1	0	267	552	532
chr2A:1774889-1782546	Cluster_2182	3802	660	835	648	485	0	2	0	0	0	0	2	1	2	220	445	502
chr2A:1782789-1784248	Cluster_2183	629	70	118	107	81	0	0	1	0	0	0	0	0	0	55	96	101
chr2A:1785952-1787112	Cluster_2185	539	54	115	95	96	0	0	1	0	0	0	1	1	2	42	77	55
chr2A:1787899-1788983	Cluster_2186	524	57	105	98	57	0	0	2	0	0	0	1	2	0	42	84	76
chr2A:1789080-1790780	Cluster_2187	572	59	119	90	67	0	0	0	0	0	0	2	0	1	47	99	88
chr2A:1800605-1800860	Cluster_2193	278	33	58	49	38	0	0	0	0	0	0	0	0	1	18	33	48
chr2A:1801063-1801567	Cluster_2194	343	31	79	48	62	0	0	0	0	0	0	0	0	1	25	49	48
chr2A:1829904-1830165	Cluster_2213	520	76	108	110	54	0	0	0	0	0	0	0	0	1	32	64	75
chr2A:1860286-1861662	Cluster_2218	18930	1633	7647	6276	2796	0	0	0	1	0	6	3	48	31	138	165	186
chr2A:1862272-1863871	Cluster_2219	338	42	54	57	27	0	0	0	0	0	0	0	0	0	37	64	57
chr2A:1925631-1928358	Cluster_2248	539	60	95	84	76	0	0	0	0	0	0	0	0	0	44	83	97
chr2A:1931552-1932799	Cluster_2252	249	24	48	40	21	0	0	0	0	0	0	0	0	1	19	49	47
chr2A:1972670-1973879	Cluster_2264	362	257	40	46	16	0	0	0	0	0	0	0	1	0	0	0	2
chr2A:2025987-2027919	Cluster_2281	472	102	194	150	24	0	0	0	0	0	0	0	1	0	0	1	0
chr2A:2057522-2062160	Cluster_2292	1870	204	455	328	207	0	0	0	0	0	0	2	0	1	128	252	293
chr2A:2085304-2086563	Cluster_2299	507	76	112	107	61	0	0	0	0	0	0	0	0	0	22	61	68
chr2A:2086669-2087218	Cluster_2300	327	37	86	49	36	0	1	0	0	0	0	0	0	0	32	37	49
chr2A:2151556-2153482	Cluster_2309	359	91	71	65	66	0	0	0	0	0	1	0	3	5	19	20	18
chr2A:2180077-2185842	Cluster_2326	1328	188	304	221	214	0	0	0	0	1	1	2	5	21	73	137	161
chr2A:2231167-2232332	Cluster_2335	257	35	66	57	19	0	0	0	0	0	0	0	0	0	14	31	35
chr2A:2241054-2242670	Cluster_2338	385	47	99	75	55	0	0	0	0	0	0	0	0	0	29	28	52
chr2A:2275169-2280127	Cluster_2345	4057	818	1440	1167	502	0	1	0	0	4	2	1	14	25	15	33	35
chr2A:2347487-2350409	Cluster_2364	754	213	219	197	118	0	0	0	0	0	0	0	2	1	0	1	3
chr2A:2405876-2407075	Cluster_2385	335	255	39	30	10	1	0	0	0	0	0	0	0	0	0	0	0
chr2A:2443350-2445246	Cluster_2392	428	98	150	99	64	0	0	0	0	0	0	0	2	5	0	4	6
chr2A:2482254-2482911	Cluster_2404	363	60	82	76	54	0	0	0	0	0	0	1	0	0	11	37	42
chr2A:2483205-2483752	Cluster_2405	301	38	61	59	40	0	0	0	0	0	0	0	0	0	22	44	37
chr2A:2545700-2545970	Cluster_2424	243	32	46	47	32	0	0	0	0	0	0	0	0	1	17	28	40
chr2A:2608334-2610613	Cluster_2431	455	111	143	105	77	0	0	0	0	0	0	1	1	1	5	5	6
chr2A:2649563-2650084	Cluster_2443	5180	1214	1494	1184	1253	0	0	0	0	0	0	0	1	10	8	9	7
chr2A:2657167-2658402	Cluster_2444	420	49	80	70	59	0	0	0	0	0	1	0	1	0	30	68	62
chr2A:2703653-2704010	Cluster_2458	310	55	79	56	53	0	0	0	0	0	0	0	1	0	11	29	26
chr2A:2729607-2730205	Cluster_2469	248	30	70	55	39	0	0	0	0	0	0	0	0	0	8	22	24
chr2A:2877852-2878675	Cluster_2515	267	34	72	44	23	0	0	0	0	0	0	0	0	0	16	35	43
chr2A:2933506-2935847	Cluster_2537	312	56	116	77	61	0	0	0	0	0	0	0	0	0	0	0	2
chr2A:2959562-2960417	Cluster_2550	330	37	59	66	44	0	0	0	0	0	0	0	0	0	22	49	53
chr2A:2972551-2974358	Cluster_2559	306	32	82	59	40	0	0	0	0	0	0	0	0	0	23	20	50
chr2A:2974859-2977599	Cluster_2561	339	43	91	58	39	0	0	0	0	1	0	0	1	0	19	48	39
chr2A:2994978-2997835	Cluster_2570	730	156	232	182	125	0	0	0	0	0	1	0	5	6	5	9	9
chr2A:3004068-3005730	Cluster_2571	280	145	57	50	19	0	0	0	0	0	0	0	0	0	0	2	7
chr2A:3019942-3022267	Cluster_2574	2452	408	651	553	832	0	0	0	0	1	0	0	0	2	2	2	1
chr2A:3022450-3023604	Cluster_2575	3651	627	1102	914	996	1	0	0	0	0	0	2	1	0	0	4	4
chr2A:3038240-3039420	Cluster_2581	243	44	78	62	37	0	0	0	0	2	0	0	2	4	2	4	8
chr2A:3096199-3097724	Cluster_2601	372	53	86	91	55	0	0	0	0	0	0	0	0	0	17	36	34
chr2A:3278871-3279418	Cluster_2639	558	71	144	100	94	0	0	1	0	0	0	0	0	0	35	59	54
chr2A:3280671-3281228	Cluster_2642	295	36	66	47	45	0	0	0	0	0	0	1	1	0	17	45	37
